Time	Converged residual 	BCloopCorr
1	9.33867e-11	75
2	9.27161e-11	75
3	9.03266e-11	79
4	8.99611e-11	76
5	9.50249e-11	58
6	9.23078e-11	57
7	9.69941e-11	73
8	9.34964e-11	73
9	9.29701e-11	72
10	9.37334e-11	75
