Time solverPerfInitRes residualvf materialResidual outerCorrector
1 9.94535e-10 0 0 232 
2 9.3641e-10 0 0 222 
3 9.42439e-10 0 0 223 
4 9.38669e-10 0 0 221 
5 1.31397e-09 9.71807e-11 0 206 
6 1.56767e-09 7.80766e-11 0 198 
7 1.08714e-09 4.38471e-11 0 206 
8 9.97217e-10 0 0 207 
9 9.75809e-10 0 0 212 
10 9.55269e-10 0 0 207 
