# Time Dx Dy Dz magD
1 0 -3.45149e-07 1.23873e-23 3.45149e-07
2 0 -6.90298e-07 2.47747e-23 6.90298e-07
3 0 -1.03545e-06 3.7162e-23 1.03545e-06
4 0 -1.3806e-06 4.95494e-23 1.3806e-06
5 0 -1.72575e-06 6.19367e-23 1.72575e-06
6 0 -2.07089e-06 7.4324e-23 2.07089e-06
7 0 -2.41604e-06 8.67114e-23 2.41604e-06
8 0 -2.76119e-06 9.90987e-23 2.76119e-06
9 0 -3.10634e-06 1.11486e-22 3.10634e-06
10 0 -3.45149e-06 1.23873e-22 3.45149e-06
